"TRL", "Definicja", "Sprzęt", "Oprogramowanie", "Kryteria wyjściowe"
"1", "Zaobserwowanie i opisanie podstawowych zasad danego zjawiska", "Zebrano wiedzę naukową dotycząca podstawowych koncepcji technologicznych oraz zastosowania.", "Zebrano wiedzę naukową dotycząca podstawowych właściwości architektury oprogramowania i formuł matematycznych.", "Zweryfikowane publikacją badania leżących u podstaw proponowanej koncepcji / aplikacji."
"2", "Sformułowanie koncepcji technologicznej lub przyszłego jej zastosowania", "Stworzono innowacyjne rozwiązanie, zidentyfikowano praktyczne zastosowania, ale są spekulatywne i nie ma dowodów eksperymentalnych ani szczegółowej analizy na poparcie hipotezy.", "Zidentyfikowano praktyczne zastosowanie, ale ma ono charakter spekulacyjny. Nie ma żadnego dowodu eksperymentalnego ani szczegółowej analizy na poparcie hipotezy. Podstawowe właściwości zdefiniowanych algorytmów, reprezentacji i pojęć. Stworzony kod dotyczący głównych założeń. Przeprowadzono eksperymenty z syntetycznymi danymi.", "Udokumentowany opis aplikacji / koncepcji, która dotyczy wykonalności i korzyści."
"3", "Przeprowadzanie eksperymentalnie i analitycznie dowodów na słuszność koncepcji", "Badania analityczne pozwalają na umieszczenie technologii w odpowiednim kontekście, a demonstracje laboratoryjne, modelowanie i symulacja potwierdzają przewidywanie analityczne.", "Opracowanie ograniczonej funkcjonalności do walidacji krytycznych właściwości i prognoz przy użyciu niezintegrowanych komponentów oprogramowania.", "Udokumentowane wyniki analityczne / eksperymentalne potwierdzające prognozy kluczowych parametrów."
"4", "Przeprowadzenie weryfikacji komponentów technologii w warunkach laboratoryjnych", "Stworzono niskiej wierności system lub jego komponent w celu zademonstrowania podstawowej funkcjonalności i testu środowiska krytycznego, a powiązane prognozy wydajności są zdefiniowane w odniesieniu do końcowego środowiska operacyjnego.", "Kluczowe, funkcjonalne komponenty oprogramowania są zintegrowane i funkcjonalnie sprawdzone pod kątem zgodności operacyjnej i rozpoczęcia rozwoju architektury. Określono odpowiednie środowisko i docelową wydajność.", "Udokumentowane wyniki testów potwierdzające zgodność z przewidywaniami analitycznymi. Udokumentowana definicja odpowiedniego środowiska."
"5", "Przeprowadzenie weryfikacji komponentów technologii w środowisku zbliżonym do rzeczywistego", "Stworzono średniej wierności system lub jego komponent w celu demonstracji ogólnego zachowania w symulowanym środowisku operacyjnym ze wspierającymi realistycznymi elementami, które wykazują ogólną charakterystykę krytycznych obszarów. Prognozy wydajności są wykonywane dla kolejnych faz rozwoju.", "Zaimplementowane kompleksowe elementy oprogramowania, połączone z istniejącymi systemami / symulacjami zgodnymi ze środowiskiem docelowym. Kompleksowy system oprogramowania przetestowany w odpowiednim środowisku, spełniający przewidywaną wydajność. Przewidziano wydajność środowiska operacyjnego. Opracowano prototypowe implementacje.", "Udokumentowane wyniki testów potwierdzające zgodność z przewidywaniami analitycznymi. Udokumentowana definicja wymagań dotyczących skalowania."
"6", "Dokonanie demonstracji technologii w środowisku zbliżonym do rzeczywistego", "Stworzono wysokiej wierności system lub jego komponent w celu demonstracji rozwiązania wszystkich krytycznych problemów skalowania. Skonstruowany i uruchomiony w odpowiednim środowisku demonstrującym środowisko operacyjne krytycznych elementów.", "Stworzona prototypowa implementacja oprogramowania rozwiązująca pełnowymiarowe, realistyczne problemy. System częściowo zintegrowany z istniejącym sprzętem / oprogramowaniem. Dostępna jest ograniczona dokumentacja. Wykonalność inżynierska w pełni wykazana.", "Udokumentowane wyniki testów potwierdzające zgodność z przewidywaniami analitycznymi."
"7", "Dokonanie demonstracji prototypu systemu w otoczeniu operacyjnym", "Stworzono wysokiej wierności system lub jego komponent w celu demonstracji rozwiązania wszystkich krytycznych problemów skalowania. Skonstruowany i uruchomiony w środowisku demonstrującym rzeczywiste środowisko operacyjne na platformie naziemnej, powietrznej lub kosmicznej.", "Prototypowe oprogramowanie posiada wszystkie kluczowe funkcje dostępne do demonstracji i testów. System jest dobrze zintegrowany z operacyjnym sprzętem / oprogramowaniem wykazując gotowość operacyjną. Usunięto większość błędów. Dostępna jest ograniczona dokumentacja.", "Udokumentowane wyniki testów potwierdzające zgodność z przewidywaniami analitycznymi."
"8", "Zakończenie badań i demonstracja ostatecznej formy technologii", "Produkt końcowy w swojej ostatecznej konfiguracji został z powodzeniem zademonstrowany za pomocą testów i analiz dla docelowego środowiska operacyjnego i platformy (naziemnej, powietrznej lub kosmicznej).", "Całe oprogramowanie zostało gruntownie sprawdzone pod kątem występowania błędów i w pełni zintegrowane z całym sprzętem operacyjnym i innym oprogramowaniem. Ukończono całą dokumentację użytkownika, dokumentację szkoleniową i dokumentację konserwacji. Wszystkie funkcje zostały z powodzeniem zademonstrowane w symulowanych scenariuszach operacyjnych. Zakończono weryfikację i walidację.", "Udokumentowane wyniki testów weryfikujących prognozy analityczne."
"9", "Weryfikacja technologii w środowisku operacyjnym i uruchomienie produkcji na skalę przemysłową", "Produkt końcowy jest z powodzeniem obsługiwany w rzeczywistej misji.", "Całe oprogramowanie zostało gruntownie sprawdzone pod kątem występowania błędów i w pełni zintegrowane z całym sprzętem operacyjnym i innym oprogramowaniem. Cała dokumentacja została zakończona. Stworzono proces wsparcia technicznego oprogramowania. System został pomyślnie uruchomiony w środowisku operacyjnym.", "Udokumentowane wyniki operacyjne misji."
